Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
LLY,Eli Lilly and Co,11/4/2025,906.86,891.41,915.22,883.64,5.91M,1.15%
LLY,Eli Lilly and Co,11/3/2025,896.53,866.53,901.34,862.62,5.40M,3.90%
LLY,Eli Lilly and Co,10/31/2025,862.86,839.16,869.91,834.19,5.02M,2.17%
LLY,Eli Lilly and Co,10/30/2025,844.50,837.50,853.00,812.25,6.04M,3.81%
LLY,Eli Lilly and Co,10/29/2025,813.53,827.31,830.29,809.63,3.59M,-0.80%
LLY,Eli Lilly and Co,10/28/2025,820.10,826.00,829.46,814.05,2.49M,-0.76%
LLY,Eli Lilly and Co,10/27/2025,826.41,825.00,826.42,811.48,2.11M,0.12%
LLY,Eli Lilly and Co,10/24/2025,825.45,815.21,834.15,812.50,2.21M,0.54%
LLY,Eli Lilly and Co,10/23/2025,821.04,806.40,824.70,806.02,2.63M,1.06%
LLY,Eli Lilly and Co,10/22/2025,812.43,798.40,815.94,793.82,2.93M,1.61%
LLY,Eli Lilly and Co,10/21/2025,799.57,806.93,812.99,798.71,2.10M,-1.16%
LLY,Eli Lilly and Co,10/20/2025,808.96,805.60,809.41,799.77,2.28M,0.76%
LLY,Eli Lilly and Co,10/17/2025,802.83,788.96,804.44,783.85,3.98M,-2.02%
LLY,Eli Lilly and Co,10/16/2025,819.38,825.07,834.70,815.37,2.27M,-0.87%
LLY,Eli Lilly and Co,10/15/2025,826.57,812.50,830.19,808.58,2.36M,1.75%
LLY,Eli Lilly and Co,10/14/2025,812.35,822.09,822.09,806.00,1.93M,-0.86%
LLY,Eli Lilly and Co,10/13/2025,819.40,832.68,835.32,817.35,2.17M,-1.69%
LLY,Eli Lilly and Co,10/10/2025,833.49,858.00,864.35,830.11,3.43M,-2.56%
LLY,Eli Lilly and Co,10/9/2025,855.35,851.69,860.25,845.70,3.07M,1.14%
LLY,Eli Lilly and Co,10/8/2025,845.72,850.00,856.00,844.99,2.18M,0.25%
LLY,Eli Lilly and Co,10/7/2025,843.63,845.00,848.54,836.58,2.61M,-0.17%
LLY,Eli Lilly and Co,10/6/2025,845.05,839.95,856.57,838.66,3.65M,0.62%
LLY,Eli Lilly and Co,10/3/2025,839.87,824.94,848.13,816.10,5.09M,2.44%
LLY,Eli Lilly and Co,10/2/2025,819.85,814.35,834.46,812.81,4.29M,-0.67%
LLY,Eli Lilly and Co,10/1/2025,825.42,763.30,833.30,763.30,10.12M,8.18%
LLY,Eli Lilly and Co,9/30/2025,763.00,726.96,766.35,725.31,6.23M,5.02%
LLY,Eli Lilly and Co,9/29/2025,726.51,725.55,727.86,716.08,3.31M,0.27%
LLY,Eli Lilly and Co,9/26/2025,724.54,724.12,729.00,717.08,3.56M,1.39%
LLY,Eli Lilly and Co,9/25/2025,714.59,737.67,740.00,712.05,5.14M,-3.67%
LLY,Eli Lilly and Co,9/24/2025,741.85,745.99,746.94,736.16,2.24M,-0.69%
LLY,Eli Lilly and Co,9/23/2025,746.98,750.57,753.00,743.17,2.91M,-1.06%
LLY,Eli Lilly and Co,9/22/2025,754.95,748.56,762.04,746.27,2.53M,0.39%
LLY,Eli Lilly and Co,9/19/2025,751.99,765.00,765.00,749.20,7.35M,-1.43%
LLY,Eli Lilly and Co,9/18/2025,762.93,761.38,772.53,759.01,3.46M,0.37%
LLY,Eli Lilly and Co,9/17/2025,760.13,761.48,776.96,756.34,3.47M,-0.60%
LLY,Eli Lilly and Co,9/16/2025,764.71,745.41,770.38,744.54,3.88M,2.21%
LLY,Eli Lilly and Co,9/15/2025,748.19,753.07,756.34,742.11,2.79M,-0.95%
LLY,Eli Lilly and Co,9/12/2025,755.39,760.17,761.60,748.00,2.20M,-0.12%
LLY,Eli Lilly and Co,9/11/2025,756.28,752.48,761.13,750.37,2.20M,0.22%
LLY,Eli Lilly and Co,9/10/2025,754.62,748.09,755.80,742.48,2.48M,0.53%
LLY,Eli Lilly and Co,9/9/2025,750.61,734.18,752.84,733.87,2.99M,1.62%
LLY,Eli Lilly and Co,9/8/2025,738.64,729.71,742.70,719.22,4.53M,1.57%
LLY,Eli Lilly and Co,9/5/2025,727.21,744.70,744.70,722.57,3.96M,-2.11%
LLY,Eli Lilly and Co,9/4/2025,742.91,736.32,747.00,735.33,2.42M,0.69%
LLY,Eli Lilly and Co,9/3/2025,737.83,732.02,737.83,729.02,2.22M,0.36%
LLY,Eli Lilly and Co,9/2/2025,735.19,727.99,737.14,723.64,3.22M,0.36%
LLY,Eli Lilly and Co,8/29/2025,732.58,732.32,737.42,728.50,2.55M,0.08%
LLY,Eli Lilly and Co,8/28/2025,731.96,735.80,738.59,726.34,3.12M,-0.30%
LLY,Eli Lilly and Co,8/27/2025,734.17,736.96,746.59,731.55,4.33M,-0.25%
LLY,Eli Lilly and Co,8/26/2025,736.03,716.24,736.18,713.10,7.70M,5.85%
LLY,Eli Lilly and Co,8/25/2025,695.33,711.00,713.50,694.23,2.90M,-2.30%
LLY,Eli Lilly and Co,8/22/2025,711.68,715.04,719.46,709.43,3.22M,0.26%
LLY,Eli Lilly and Co,8/21/2025,709.82,705.20,718.40,705.20,3.62M,0.62%
LLY,Eli Lilly and Co,8/20/2025,705.44,701.52,705.80,685.15,4.14M,0.32%
LLY,Eli Lilly and Co,8/19/2025,703.21,706.61,714.27,698.55,5.94M,0.74%
LLY,Eli Lilly and Co,8/18/2025,698.05,695.02,707.75,693.50,5.00M,-0.45%
LLY,Eli Lilly and Co,8/15/2025,701.23,694.20,706.79,685.80,8.22M,2.45%
LLY,Eli Lilly and Co,8/14/2025,684.43,662.00,685.48,655.10,8.40M,3.62%
LLY,Eli Lilly and Co,8/13/2025,660.49,650.40,661.75,644.50,6.31M,3.29%
LLY,Eli Lilly and Co,8/12/2025,639.43,639.50,646.18,629.40,6.93M,0.66%
LLY,Eli Lilly and Co,8/11/2025,635.22,629.41,654.44,625.90,11.29M,1.53%
LLY,Eli Lilly and Co,8/8/2025,625.65,655.00,656.18,623.78,14.13M,-2.37%
LLY,Eli Lilly and Co,8/7/2025,640.86,675.66,678.29,633.20,26.10M,-14.14%
LLY,Eli Lilly and Co,8/6/2025,746.37,756.56,763.00,740.19,4.75M,-2.56%
LLY,Eli Lilly and Co,8/5/2025,765.95,765.57,769.94,759.52,3.62M,-0.40%
LLY,Eli Lilly and Co,8/4/2025,769.00,759.97,774.48,752.57,3.35M,0.87%
LLY,Eli Lilly and Co,8/1/2025,762.33,746.82,768.00,745.99,4.86M,3.01%
LLY,Eli Lilly and Co,7/31/2025,740.07,747.30,766.45,735.44,5.81M,-2.63%
LLY,Eli Lilly and Co,7/30/2025,760.08,774.00,778.10,758.41,4.34M,-0.38%
LLY,Eli Lilly and Co,7/29/2025,762.95,774.50,779.49,755.18,7.10M,-5.59%
LLY,Eli Lilly and Co,7/28/2025,808.11,812.65,820.22,802.50,2.59M,-0.56%
LLY,Eli Lilly and Co,7/25/2025,812.69,809.00,815.19,802.37,2.98M,0.90%
LLY,Eli Lilly and Co,7/24/2025,805.43,801.36,810.14,797.65,2.79M,0.82%
LLY,Eli Lilly and Co,7/23/2025,798.89,780.00,800.09,777.08,2.68M,2.89%
LLY,Eli Lilly and Co,7/22/2025,776.44,763.34,778.29,762.50,2.50M,1.87%
LLY,Eli Lilly and Co,7/21/2025,762.18,768.17,772.00,760.50,3.06M,-1.23%
LLY,Eli Lilly and Co,7/18/2025,771.71,763.86,775.96,760.50,3.36M,1.34%
LLY,Eli Lilly and Co,7/17/2025,761.50,786.79,790.00,760.02,4.11M,-3.58%
LLY,Eli Lilly and Co,7/16/2025,789.80,773.50,796.04,772.16,3.26M,2.34%
LLY,Eli Lilly and Co,7/15/2025,771.75,801.67,805.42,764.38,4.17M,-3.45%
LLY,Eli Lilly and Co,7/14/2025,799.34,790.00,800.88,787.36,2.40M,0.80%
LLY,Eli Lilly and Co,7/11/2025,793.01,786.35,795.73,777.20,2.85M,0.30%
LLY,Eli Lilly and Co,7/10/2025,790.65,789.67,799.49,786.43,3.13M,0.47%
LLY,Eli Lilly and Co,7/9/2025,786.92,783.80,794.00,781.99,2.70M,1.19%
LLY,Eli Lilly and Co,7/8/2025,777.66,774.85,792.69,768.80,3.30M,0.62%
LLY,Eli Lilly and Co,7/7/2025,772.87,780.68,781.15,762.03,2.58M,-1.00%
LLY,Eli Lilly and Co,7/3/2025,780.67,780.46,783.55,773.00,1.45M,0.18%
LLY,Eli Lilly and Co,7/2/2025,779.28,776.50,779.84,768.00,1.98M,0.44%
LLY,Eli Lilly and Co,7/1/2025,775.90,779.53,790.00,773.00,2.73M,-0.47%
LLY,Eli Lilly and Co,6/30/2025,779.53,778.54,785.00,774.00,3.04M,0.53%
LLY,Eli Lilly and Co,6/27/2025,775.45,795.80,802.50,774.64,4.12M,-2.47%
LLY,Eli Lilly and Co,6/26/2025,795.12,793.95,798.80,788.25,3.12M,0.36%
LLY,Eli Lilly and Co,6/25/2025,792.30,779.00,798.95,773.59,3.02M,1.83%
LLY,Eli Lilly and Co,6/24/2025,778.08,772.89,784.44,763.02,2.79M,0.97%
LLY,Eli Lilly and Co,6/23/2025,770.64,770.53,793.21,763.83,3.95M,1.04%
LLY,Eli Lilly and Co,6/20/2025,762.73,786.00,786.00,755.56,6.21M,-2.84%
LLY,Eli Lilly and Co,6/18/2025,785.03,789.95,790.63,779.44,2.44M,-0.78%
LLY,Eli Lilly and Co,6/17/2025,791.24,805.16,805.16,788.93,2.88M,-2.02%
LLY,Eli Lilly and Co,6/16/2025,807.58,821.68,825.00,805.76,2.82M,-1.44%
LLY,Eli Lilly and Co,6/13/2025,819.36,810.34,825.00,808.10,2.75M,0.90%
LLY,Eli Lilly and Co,6/12/2025,812.03,810.33,818.55,806.35,2.27M,0.42%
LLY,Eli Lilly and Co,6/11/2025,808.61,809.65,820.72,805.03,3.13M,0.18%
LLY,Eli Lilly and Co,6/10/2025,807.19,777.09,808.63,777.00,4.74M,4.33%
LLY,Eli Lilly and Co,6/9/2025,773.71,771.95,779.29,767.59,2.26M,0.50%
LLY,Eli Lilly and Co,6/6/2025,769.88,768.48,772.60,765.20,2.07M,0.55%
LLY,Eli Lilly and Co,6/5/2025,765.68,769.50,770.00,753.05,3.64M,-0.02%
LLY,Eli Lilly and Co,6/4/2025,765.84,756.39,772.62,756.00,3.14M,2.01%
LLY,Eli Lilly and Co,6/3/2025,750.78,746.25,757.00,741.46,3.06M,0.49%
LLY,Eli Lilly and Co,6/2/2025,747.12,732.50,747.37,730.70,2.95M,1.28%
LLY,Eli Lilly and Co,5/30/2025,737.67,725.00,745.90,717.11,6.11M,2.09%
LLY,Eli Lilly and Co,5/29/2025,722.57,719.23,727.33,716.96,2.79M,0.44%
LLY,Eli Lilly and Co,5/28/2025,719.39,725.22,729.99,714.74,2.95M,-0.80%
LLY,Eli Lilly and Co,5/27/2025,725.22,717.03,731.31,714.33,3.79M,1.61%
LLY,Eli Lilly and Co,5/23/2025,713.71,710.00,719.64,709.00,2.64M,-0.21%
LLY,Eli Lilly and Co,5/22/2025,715.20,717.10,722.19,711.55,4.25M,-1.34%
LLY,Eli Lilly and Co,5/21/2025,724.95,747.05,750.52,723.97,4.06M,-2.95%
LLY,Eli Lilly and Co,5/20/2025,747.01,756.00,763.49,743.00,3.87M,-1.07%
LLY,Eli Lilly and Co,5/19/2025,755.11,753.00,758.72,747.56,4.06M,-0.30%
LLY,Eli Lilly and Co,5/16/2025,757.39,740.00,758.87,738.00,4.65M,3.29%
LLY,Eli Lilly and Co,5/15/2025,733.29,725.70,738.68,712.21,5.21M,2.48%
LLY,Eli Lilly and Co,5/14/2025,715.56,749.24,759.50,714.03,7.56M,-4.09%
LLY,Eli Lilly and Co,5/13/2025,746.06,755.55,759.50,740.85,4.52M,-1.26%
LLY,Eli Lilly and Co,5/12/2025,755.57,727.87,765.33,722.18,9.18M,2.86%
LLY,Eli Lilly and Co,5/9/2025,734.57,752.01,762.01,733.00,4.07M,-2.25%
LLY,Eli Lilly and Co,5/8/2025,751.45,765.00,769.98,739.08,6.16M,-3.25%
LLY,Eli Lilly and Co,5/7/2025,776.72,780.50,784.34,772.26,3.82M,0.21%
LLY,Eli Lilly and Co,5/6/2025,775.12,816.89,818.42,770.35,5.98M,-5.64%
LLY,Eli Lilly and Co,5/5/2025,821.46,817.00,829.64,812.03,2.89M,-0.26%
LLY,Eli Lilly and Co,5/2/2025,823.62,825.11,831.53,807.59,6.06M,3.72%
LLY,Eli Lilly and Co,5/1/2025,794.10,844.00,850.93,792.07,12.60M,-11.66%
LLY,Eli Lilly and Co,4/30/2025,898.95,888.20,902.50,882.12,4.37M,1.55%
LLY,Eli Lilly and Co,4/29/2025,885.20,877.70,892.47,874.03,2.45M,0.90%
LLY,Eli Lilly and Co,4/28/2025,877.29,870.44,882.25,864.41,3.46M,-0.82%
LLY,Eli Lilly and Co,4/25/2025,884.54,859.66,885.58,851.07,3.40M,2.89%
LLY,Eli Lilly and Co,4/24/2025,859.73,836.00,862.25,829.21,2.94M,3.65%
LLY,Eli Lilly and Co,4/23/2025,829.42,836.96,846.01,818.64,2.71M,0.23%
LLY,Eli Lilly and Co,4/22/2025,827.54,821.88,832.00,814.00,3.09M,1.16%
LLY,Eli Lilly and Co,4/21/2025,818.02,841.51,843.91,807.00,3.33M,-2.61%
LLY,Eli Lilly and Co,4/17/2025,839.96,840.80,858.00,821.84,10.85M,14.30%
LLY,Eli Lilly and Co,4/16/2025,734.90,755.64,756.30,730.34,3.30M,-2.94%
LLY,Eli Lilly and Co,4/15/2025,757.18,755.57,765.31,751.49,2.46M,0.38%
LLY,Eli Lilly and Co,4/14/2025,754.35,750.45,759.56,734.52,3.46M,3.00%
LLY,Eli Lilly and Co,4/11/2025,732.41,722.89,735.84,711.97,3.60M,1.60%
LLY,Eli Lilly and Co,4/10/2025,720.91,738.90,741.95,691.77,4.18M,-4.35%
LLY,Eli Lilly and Co,4/9/2025,753.71,704.40,754.83,689.00,6.62M,3.78%
LLY,Eli Lilly and Co,4/8/2025,726.24,754.98,763.50,713.28,4.12M,0.35%
LLY,Eli Lilly and Co,4/7/2025,723.73,697.93,748.00,677.09,6.27M,-1.96%
LLY,Eli Lilly and Co,4/4/2025,738.21,762.11,768.27,734.70,5.30M,-6.45%
LLY,Eli Lilly and Co,4/3/2025,789.09,810.51,818.79,787.06,2.68M,-3.56%
LLY,Eli Lilly and Co,4/2/2025,818.22,795.04,819.85,795.04,2.68M,1.61%
LLY,Eli Lilly and Co,4/1/2025,805.23,818.60,820.66,797.00,2.99M,-2.50%
LLY,Eli Lilly and Co,3/31/2025,825.91,808.98,828.01,789.40,3.74M,0.41%
LLY,Eli Lilly and Co,3/28/2025,822.51,820.00,829.78,817.43,2.13M,0.10%
LLY,Eli Lilly and Co,3/27/2025,821.67,822.82,826.77,815.29,2.13M,-0.62%
LLY,Eli Lilly and Co,3/26/2025,826.76,845.69,851.41,826.40,2.56M,-3.00%
LLY,Eli Lilly and Co,3/25/2025,852.35,869.55,874.92,847.92,2.67M,-1.45%
LLY,Eli Lilly and Co,3/24/2025,864.90,845.32,866.87,837.76,3.10M,3.26%
LLY,Eli Lilly and Co,3/21/2025,837.57,837.80,850.42,825.32,5.96M,-0.59%
LLY,Eli Lilly and Co,3/20/2025,842.57,839.03,854.39,832.46,4.40M,0.66%
LLY,Eli Lilly and Co,3/19/2025,837.01,821.72,842.13,819.50,3.79M,1.76%
LLY,Eli Lilly and Co,3/18/2025,822.51,833.42,836.29,812.61,2.36M,-0.27%
LLY,Eli Lilly and Co,3/17/2025,824.76,816.95,829.00,814.57,2.55M,1.39%
LLY,Eli Lilly and Co,3/14/2025,813.48,803.11,815.21,800.00,3.10M,1.48%
LLY,Eli Lilly and Co,3/13/2025,801.65,818.24,821.11,795.38,3.57M,-2.46%
LLY,Eli Lilly and Co,3/12/2025,821.86,814.95,834.65,813.26,3.01M,-0.27%
LLY,Eli Lilly and Co,3/11/2025,824.06,827.20,832.35,811.64,3.80M,-0.69%
LLY,Eli Lilly and Co,3/10/2025,829.76,853.91,863.19,825.78,5.96M,-4.58%
LLY,Eli Lilly and Co,3/7/2025,869.58,905.39,908.00,861.39,4.82M,-4.73%
LLY,Eli Lilly and Co,3/6/2025,912.76,920.42,931.38,898.28,3.27M,-1.82%
LLY,Eli Lilly and Co,3/5/2025,929.72,904.80,930.49,901.64,3.11M,2.05%
LLY,Eli Lilly and Co,3/4/2025,911.06,922.23,929.16,902.79,3.34M,-2.01%
LLY,Eli Lilly and Co,3/3/2025,929.72,912.80,935.63,910.00,3.98M,0.99%
LLY,Eli Lilly and Co,2/28/2025,920.63,901.84,921.22,892.61,4.07M,1.71%
LLY,Eli Lilly and Co,2/27/2025,905.16,915.72,925.50,904.06,3.09M,-1.08%
LLY,Eli Lilly and Co,2/26/2025,915.01,898.36,922.43,896.60,3.03M,1.46%
LLY,Eli Lilly and Co,2/25/2025,901.80,890.74,912.00,890.74,5.11M,2.31%
LLY,Eli Lilly and Co,2/24/2025,881.40,879.29,893.11,870.02,3.02M,0.88%
LLY,Eli Lilly and Co,2/21/2025,873.68,880.62,894.40,873.43,3.94M,0.06%
LLY,Eli Lilly and Co,2/20/2025,873.12,866.84,880.32,864.00,2.99M,0.70%
LLY,Eli Lilly and Co,2/19/2025,867.05,857.17,881.33,857.17,3.21M,1.15%
LLY,Eli Lilly and Co,2/18/2025,857.20,856.42,862.73,851.36,4.29M,1.53%
LLY,Eli Lilly and Co,2/14/2025,844.27,869.10,873.50,841.49,3.22M,-3.16%
LLY,Eli Lilly and Co,2/13/2025,871.86,877.07,883.50,867.80,2.47M,-0.13%
LLY,Eli Lilly and Co,2/12/2025,872.97,856.93,877.78,856.11,2.53M,0.92%
LLY,Eli Lilly and Co,2/11/2025,865.00,867.03,874.19,860.50,1.94M,-0.45%
LLY,Eli Lilly and Co,2/10/2025,868.88,877.72,880.00,859.37,3.07M,-1.07%
LLY,Eli Lilly and Co,2/7/2025,878.31,876.53,889.36,869.62,4.43M,0.91%
LLY,Eli Lilly and Co,2/6/2025,870.37,839.52,887.74,835.61,7.14M,3.35%
LLY,Eli Lilly and Co,2/5/2025,842.18,835.15,846.90,831.06,4.58M,1.95%
LLY,Eli Lilly and Co,2/4/2025,826.07,811.05,829.04,805.93,4.30M,1.93%
LLY,Eli Lilly and Co,2/3/2025,810.43,804.27,817.96,801.75,2.81M,-0.08%
LLY,Eli Lilly and Co,1/31/2025,811.08,823.00,827.35,811.03,2.56M,-1.48%
LLY,Eli Lilly and Co,1/30/2025,823.23,808.41,824.62,805.00,2.64M,2.38%
LLY,Eli Lilly and Co,1/29/2025,804.08,806.99,809.12,799.00,1.83M,-0.11%
LLY,Eli Lilly and Co,1/28/2025,804.99,807.24,816.15,800.11,2.81M,-0.39%
LLY,Eli Lilly and Co,1/27/2025,808.17,778.71,809.25,778.71,3.92M,2.90%
LLY,Eli Lilly and Co,1/24/2025,785.41,761.95,789.29,760.49,4.17M,2.45%
LLY,Eli Lilly and Co,1/23/2025,766.60,747.66,766.60,744.25,3.13M,1.67%
LLY,Eli Lilly and Co,1/22/2025,753.98,745.58,760.37,739.05,3.74M,1.57%
LLY,Eli Lilly and Co,1/21/2025,742.35,731.27,743.28,726.53,5.12M,2.29%
LLY,Eli Lilly and Co,1/17/2025,725.72,747.83,755.28,725.01,5.56M,-4.21%
LLY,Eli Lilly and Co,1/16/2025,757.60,747.50,765.51,746.40,3.07M,1.45%
LLY,Eli Lilly and Co,1/15/2025,746.74,749.00,754.60,735.27,5.74M,0.25%
LLY,Eli Lilly and Co,1/14/2025,744.91,784.22,784.22,729.00,10.37M,-6.59%
LLY,Eli Lilly and Co,1/13/2025,797.48,794.40,805.34,783.61,3.68M,-0.30%
LLY,Eli Lilly and Co,1/10/2025,799.90,791.93,800.00,784.86,3.97M,1.61%
LLY,Eli Lilly and Co,1/8/2025,787.22,773.83,792.56,770.66,3.48M,1.80%
LLY,Eli Lilly and Co,1/7/2025,773.29,764.90,783.96,761.62,3.58M,1.07%
LLY,Eli Lilly and Co,1/6/2025,765.10,783.72,784.77,763.35,3.99M,-2.16%
LLY,Eli Lilly and Co,1/3/2025,781.98,778.17,785.84,775.53,1.80M,0.50%
LLY,Eli Lilly and Co,1/2/2025,778.07,780.59,787.00,771.77,1.94M,0.79%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/17/2026,38.08,37.70,38.15,37.51,80.99K,1.59%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/16/2026,37.49,37.23,37.56,37.03,89.10K,1.35%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/15/2026,36.99,37.15,37.15,36.79,72.97K,-0.44%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/14/2026,37.15,37.18,37.24,36.90,122.53K,0.36%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/13/2026,37.01,36.52,37.05,36.51,50.11K,1.16%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/10/2026,36.59,37.04,37.04,36.54,93.08K,-0.93%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/9/2026,36.93,36.70,37.03,36.68,57.11K,0.17%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/8/2026,36.87,36.76,36.99,36.31,99.84K,3.25%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/7/2026,35.71,35.59,35.81,35.44,34.18K,-0.10%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/6/2026,35.74,35.69,35.76,35.31,112.48K,0.56%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/2/2026,35.55,34.66,35.68,34.66,121.99K,0.47%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,4/1/2026,35.38,35.11,35.60,35.11,94.57K,1.78%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/31/2026,34.76,33.91,34.79,33.77,33.93K,4.80%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/30/2026,33.17,34.75,34.75,33.03,30.11K,-2.63%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/27/2026,34.07,34.07,34.47,33.98,18.88K,-0.59%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/26/2026,34.27,35.00,35.12,34.18,35.99K,-3.61%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/25/2026,35.55,35.61,35.67,35.24,27.89K,0.80%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/24/2026,35.27,34.51,35.41,34.24,20.21K,2.06%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/23/2026,34.56,34.41,35.13,34.21,20.10K,2.50%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/20/2026,33.72,34.65,34.65,33.46,31.58K,-2.86%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/19/2026,34.71,33.94,34.90,33.63,12.76K,0.23%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/18/2026,34.63,34.78,35.03,34.60,39.20K,-0.32%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/17/2026,34.74,34.63,34.85,34.59,11.25K,0.96%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/16/2026,34.41,34.36,34.72,34.35,21.94K,1.71%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/13/2026,33.83,34.37,34.53,33.77,25.60K,-1.06%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/12/2026,34.19,34.89,34.89,34.18,35.52K,-3.48%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/11/2026,35.43,35.19,35.65,34.99,33.80K,0.28%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/10/2026,35.33,35.11,35.99,35.11,42.82K,0.79%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/9/2026,35.05,33.69,35.12,33.30,87.96K,2.43%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/6/2026,34.22,34.82,34.95,34.03,20.69K,-3.80%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/5/2026,35.57,36.10,36.31,35.04,39.24K,-2.53%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/4/2026,36.49,36.89,36.89,36.34,17.87K,0.15%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/3/2026,36.44,36.47,36.81,35.64,76.78K,-3.46%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,3/2/2026,37.75,36.81,37.78,36.81,50.54K,1.51%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/27/2026,37.19,37.03,37.27,36.94,20.52K,-0.29%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/26/2026,37.29,37.48,37.48,36.71,13.19K,-0.39%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/25/2026,37.44,37.62,37.67,37.37,32.96K,0.82%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/24/2026,37.14,36.80,37.29,36.80,44.40K,1.06%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/23/2026,36.75,36.73,37.06,36.44,24.16K,-0.58%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/20/2026,36.96,36.48,37.02,36.47,23.21K,1.19%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/19/2026,36.53,36.25,36.58,36.21,12.90K,-0.16%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/18/2026,36.59,36.25,36.78,36.24,25.28K,1.42%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/17/2026,36.07,36.00,36.17,35.56,40.82K,-0.08%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/13/2026,36.10,35.78,36.31,35.51,40.27K,0.59%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/12/2026,35.89,36.58,36.97,35.79,48.42K,-1.68%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/11/2026,36.50,36.72,36.78,36.13,46.87K,0.95%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/10/2026,36.16,36.13,36.32,35.88,23.12K,-0.57%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/9/2026,36.37,35.99,36.46,35.88,62.10K,0.94%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/6/2026,36.03,35.33,36.11,35.33,25.47K,3.17%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/5/2026,34.92,34.62,35.33,34.46,46.46K,-1.77%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/4/2026,35.55,35.99,36.21,35.05,38.88K,-1.33%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/3/2026,36.03,36.61,37.43,35.60,47.35K,0.65%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,2/2/2026,35.80,34.95,35.84,34.95,46.49K,1.61%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,1/30/2026,35.23,36.01,36.07,35.07,94.45K,-2.65%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,1/29/2026,36.19,36.52,36.55,35.67,43.21K,-0.02%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,1/28/2026,36.20,36.07,36.28,35.82,39.39K,1.23%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,1/27/2026,35.76,35.57,35.81,35.49,56.60K,1.53%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,1/26/2026,35.22,35.00,35.28,34.92,25.20K,0.52%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,1/23/2026,35.04,34.99,35.24,34.98,17.11K,-1.00%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,1/22/2026,35.39,35.82,35.82,35.25,21.91K,-0.02%
FMTM,FT Vest Fund of Mid-Term Buffer ETF,1/21/2026,35.40,34.95,35.59,34.72,39.53K,2.20%
